(4.3, 0.1, 0.1)	(0.1, 0.2, 0.4)	(1.4, -2.1, -0.7)	(-0.5, -0.1, 0.2)	(-0.7, -1.1, -0.4)	(0.0, 0.0, 0.0)	(0.8, -0.5, 0.3)
(4.3, 0.1, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.4, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.5, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.5, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.6, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.3, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, -0.2, 0.0)	(0.0, 0.0, 0.0)	(-4.0, -0.5, 0.1)	(0.0, 0.0, 0.0)	(0.4, 3.5, -0.4)	(0.2, -0.2, -0.5)	(0.3, -1.1, -0.9)
(4.3, 0.3, 0.0)	(0.2, 0.2, 1.0)	(19.6, -2.9, -24.0)	(0.0, 0.0, 0.1)	(-10.2, -24.0, 27.0)	(0.1, 0.1, -0.1)	(-13.9, 10.7, 38.3)
(4.3, -0.2, 0.1)	(0.5, -0.2, 0.3)	(15.0, -12.1, 1.7)	(0.0, 0.0, 0.0)	(1.2, 25.7, -30.6)	(0.1, -0.1, 0.3)	(-8.7, 13.5, -17.4)
